Keywords	Search Volume (Average)	Search Volume (Feb 2019)	Search Volume (Mar 2019)	Search Volume (Apr 2019)	Search Volume (May 2019)	Search Volume (Jun 2019)	Search Volume (Jul 2019)	Search Volume (Aug 2019)	Search Volume (Sep 2019)	Search Volume (Oct 2019)	Search Volume (Nov 2019)	Search Volume (Dec 2019)	Search Volume (Jan 2020)	Trend	total_volume
takeaway food packaging	20.0	20.0	10.0	20.0	40.0	20.0	20.0	20.0	20.0	20.0	30.0	10.0	10.0	-50.0	260.0
takeaway chords	20.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	40.0	30.0	20.0	10.0	-80.0	220.0
takeaway or take away	20.0	20.0	20.0	10.0	20.0	20.0	30.0	30.0	20.0	20.0	20.0	10.0	20.0	0.0	260.0
takeaway meaning in hindi	10.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	10.0	0.0	-100.0	50.0
takeaway mp3	10.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	80.0
takeaway manchester	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	30.0
takeaway movie	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	-100.0	110.0
takeaway numbers	10.0	0.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	50.0
takeaway open near me	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	100.0
tea n takeaway grindelwald	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway and delivery	10.0	10.0	20.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	80.0
takeaway n.v	10.0	10.0	10.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	60.0
takeaway open now	10.0	10.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	-100.0	70.0
takeaway open	10.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway options	10.0	10.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	0.0	0.0	-100.0	60.0
takeaway online	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
takeaway open near me now	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
takeaway offers	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	110.0
takeaway near me chinese	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	0.0	140.0
takeaway lennon stella	10.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	20.0	10.0	10.0	10.0	10.0	-50.0	90.0
takeaway near me open now	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
lady m takeaway	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
m&ms takeaway	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
takeaway middlesbrough	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway near me open	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	100.0
takeaway near me now	10.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	40.0
takeaway near me halal	10.0	10.0	10.0	0.0	10.0	10.0	20.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway newcastle	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	-100.0	40.0
takeaway nearby	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	10.0	10.0	0.0	140.0
takeaway near	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	10.0	10.0	0.0	140.0
takeaway maths	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	120.0
takeaway kiama	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway in french	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	110.0
takeaway in italian	10.0	10.0	10.0	10.0	20.0	20.0	10.0	20.0	30.0	20.0	10.0	20.0	10.0	0.0	200.0
takeaway inverness	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway illenium lyrics	10.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	10.0	10.0	10.0	10.0	10.0	-50.0	80.0
takeaway in spanish	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway in german	10.0	0.0	10.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	90.0
dragon i takeaway	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	30.0
takeaway jobs	10.0	0.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	10.0	10.0	0.0	10.0	0.0	90.0
takeaway jobs near me	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway just eat merger	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	-100.0	30.0
takeaway just eat	10.0	10.0	0.0	0.0	10.0	0.0	30.0	20.0	10.0	10.0	10.0	10.0	20.0	100.0	140.0
t i takeaway	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway ideas	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	-100.0	110.0
takeaway investor relations	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	0.0	130.0
takeaway hull	10.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway hobart	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway guitar chords	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	70.0
takeaway germany	10.0	0.0	0.0	0.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	-100.0	70.0
takeaway geraldton	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway hastings	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway halifax	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
24h takeaway	10.0	10.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	0.0	0.0	-100.0	60.0
h&h takeaway	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	20.0
takeaway hucknall	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway hamilton	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway jersey	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway je	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	-100.0	20.0
takeaway launceston	10.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	40.0
takeaway lunch near me	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway lyrics meaning	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
k y takeaways taupo	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
takeaway orange	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway leeds	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	30.0
takeaway logo	10.0	10.0	20.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	20.0	10.0	10.0	0.0	160.0
takeaway luton	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway lancaster	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	20.0
takeaway liverpool	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	40.0
takeaway lincoln	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway keswick	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	-100.0	30.0
takeaway koers	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	-100.0	30.0
big j's takeaways	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	-100.0	100.0
j&p takeaway	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway jokes	10.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	40.0
takeaway job title	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway japanese food near me	10.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
big j's takeaways auckland	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway kebab	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
takeaway kfc	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	0.0	120.0
takeaway kitchens	10.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	-100.0	40.0
takeaway kingston	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway keighley	10.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway london	10.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	-100.0	90.0
takeaway qatar menu	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	-100.0	110.0
takeaway wellington	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	30.0
takeaway wakefield	10.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway wiki	10.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	-100.0	70.0
takeaway websites	10.0	0.0	10.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	-100.0	60.0
takeaway worksop	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	20.0
takeaway xmas dinner	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	-100.0	30.0
takeaway york	10.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	-100.0	40.0
xmas takeaway menu 2019	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	-100.0	60.0
xmas takeaway menu	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	70.0	90.0	0.0	-100.0	190.0
xian takeaway menu	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	30.0
takeaway vietnamese	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	0.0	-100.0	110.0
takeaway vegetarian	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	20.0	10.0	10.0	20.0	30.0	200.0	180.0
takeaway uniform	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway usa	10.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	-100.0	40.0
takeaway umina	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway uk	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	110.0
takeaway ubud	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway vouchers	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	30.0
takeaway vegan pizza	10.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	40.0
takeaway vs take away	10.0	0.0	0.0	10.0	0.0	10.0	10.0	10.0	0.0	10.0	0.0	10.0	10.0	0.0	80.0
takeaway vegan	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	20.0	10.0	10.0	20.0	30.0	200.0	180.0
takeaway video	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	60.0
takeaway yamba	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
takeaway youtube	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	10.0	0.0	10.0	0.0	60.0
takeaway 50 swiggy	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
3 takeaways from leadership	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	10.0	10.0	0.0	50.0
3 takeaways	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
2 compartment takeaway containers	10.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	40.0
5 star takeaway	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
5 in 1 takeaway	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
24/7 takeaway	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	30.0
750ml takeaway container	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
7 takeaway	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
5 takeaways	10.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	80.0
big 2 takeaways	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway 2	10.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	10.0	0.0	60.0
takeaway zurich	10.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	40.0
k y takeaways	10.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	50.0
takeaway yarrawonga	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway yahoo finance	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
takeaway zomato	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	30.0
takeaways nz	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	30.0
takeaway 24 hour	10.0	10.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	0.0	0.0	-100.0	60.0
takeaway 24/7	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	30.0
1 piece takeaway golf swing	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
takeaway 10bis	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	30.0
takeaway t mass remix	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	40.0
takeaway thai	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	20.0	10.0	10.0	10.0	20.0	100.0	160.0
takeaway genie	10.0	10.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	50.0
takeaway queanbeyan	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway queenstown	10.0	10.0	10.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	70.0
takeaway qatar	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway quotes	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway qatar number	10.0	10.0	10.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	50.0
takeaway ringtone	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	70.0
takeaway romania	10.0	0.0	10.0	10.0	0.0	10.0	0.0	10.0	10.0	10.0	0.0	10.0	0.0	-100.0	80.0
takeaway restaurants near me	10.0	10.0	10.0	10.0	10.0	10.0	10.0	30.0	10.0	10.0	10.0	10.0	10.0	0.0	150.0
takeaway ramen near me	10.0	10.0	0.0	0.0	30.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway perth	10.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	0.0	0.0	-100.0	70.0
takeaway paypal	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	30.0
takeaway on	10.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	0.0	0.0	-100.0	50.0
takeaway or takeout	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway oslo	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway options near me	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway party food	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	0.0	140.0
takeaway plural	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway preston	10.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	40.0
takeaway pasta near me	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	0.0	110.0
takeaway places near me	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	110.0
takeaway piano sheet music	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	20.0	20.0	10.0	10.0	10.0	0.0	90.0
takeaway roast	10.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	10.0	10.0	10.0	0.0	-100.0	70.0
takeaway reading	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	40.0
takeaway torquay	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway taxi	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	-100.0	30.0
takeaway turkey singapore	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	-100.0	30.0
takeaway turkey	10.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	0.0	10.0	30.0	90.0	10.0	0.0	180.0
takeaway townsville	10.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway toowoomba	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	30.0
takeaway trays	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	-100.0	110.0
takeaway traralgon	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	30.0
takeaway thai near me	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway tubs	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	10.0	10.0	10.0	0.0	0.0	-100.0	60.0
joe's.takeaway	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	30.0
ali s takeaway	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway sushi platter	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
takeaway stock	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
takeaway share price	10.0	10.0	10.0	10.0	10.0	10.0	20.0	20.0	10.0	30.0	10.0	10.0	20.0	100.0	180.0
takeaway recipes	10.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	10.0	0.0	50.0
takeaway song download	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	10.0	0.0	-100.0	50.0
takeaway shop	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	-100.0	110.0
takeaway song lyrics	10.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	70.0
takeaway sofia	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	30.0
takeaway specials	10.0	10.0	0.0	0.0	10.0	10.0	10.0	0.0	0.0	10.0	10.0	10.0	10.0	0.0	90.0
takeaway shops near me	10.0	10.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	0.0	-100.0	60.0
takeaway oxford	10.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	40.0
takeaway reunion dinner	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	40.0
takeaway for sale	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	30.0
takeaway fish and chips near me	10.0	10.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	50.0
takeaway falkirk	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway bathurst	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	30.0
takeaway.b	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
b&q takeaway kitchens	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
a take away show	10.0	10.0	0.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	110.0
k c takeaway	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
takeaway aberdeen	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway yusheng	10.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	90.0	29.0	190.0
takeaway food meaning	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway bristol	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
takeaway dinner	10.0	10.0	20.0	20.0	10.0	20.0	10.0	10.0	20.0	10.0	10.0	20.0	10.0	0.0	180.0
takeaway download	10.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	80.0
takeaway delivery singapore	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
takeaway apps uk	10.0	0.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	50.0
takeaway definition	10.0	10.0	20.0	10.0	10.0	10.0	10.0	10.0	10.0	30.0	10.0	10.0	10.0	0.0	160.0
takeaway edinburgh	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	40.0
